DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
4927	"albiglutide"	"MMSL"	"30258"
4927	"albiglutide"	"MMSL"	"d08251"
4927	"albiglutide"	"NDDF"	"015507"
4927	"albiglutide"	"VANDF"	"4033416"
4927	"albiglutide"	"SNOMEDCT_US"	"703129009"
4927	"albiglutide"	"NDFRT"	"N0000190764"
4927	"albiglutide"	"SNOMEDCT_US"	"703905003"
4928	"urofollitropin"	"IUPHAR_LIGAND_ID"	"1157"
4928	"urofollitropin"	"KEGG_DRUG"	"D06269"
4928	"urofollitropin"	"UNII"	"076WHW89TW"
4928	"urofollitropin"	"INN_ID"	"1919"
4928	"urofollitropin"	"SECONDARY_CAS_RN"	"146479-72-3"
4928	"urofollitropin"	"VUID"	"4019254"
4928	"urofollitropin"	"NUI"	"N0000147458"
4928	"urofollitropin"	"UMLSCUI"	"C0524639"
4928	"urofollitropin"	"ChEMBL_ID"	"CHEMBL1201520"
4928	"urofollitropin"	"DRUGBANK_ID"	"DB00094"
4928	"urofollitropin"	"ChEMBL_ID"	"CHEMBL2108427"
4928	"urofollitropin"	"MESH_DESCRIPTOR_UI"	"D050477"
4928	"urofollitropin"	"RXNORM"	"134404"
4928	"urofollitropin"	"SNOMEDCT_US"	"126185008"
4928	"urofollitropin"	"SNOMEDCT_US"	"395920003"
4928	"urofollitropin"	"MMSL"	"5657"
4928	"urofollitropin"	"MMSL"	"d00570"
4928	"urofollitropin"	"VANDF"	"4019254"
4928	"urofollitropin"	"NDFRT"	"N0000005636"
4928	"urofollitropin"	"NDFRT"	"N0000147458"
4928	"urofollitropin"	"NDDF"	"002102"
4929	"lutropin alfa"	"IUPHAR_LIGAND_ID"	"1159"
4929	"lutropin alfa"	"KEGG_DRUG"	"D04824"
4929	"lutropin alfa"	"ChEMBL_ID"	"CHEMBL1201419"
4929	"lutropin alfa"	"VUID"	"4021497"
4929	"lutropin alfa"	"NUI"	"N0000148867"
4929	"lutropin alfa"	"UMLSCUI"	"C1271607"
4929	"lutropin alfa"	"ChEMBL_ID"	"CHEMBL1201697"
4929	"lutropin alfa"	"UNII"	"3JGY52XJNA"
4929	"lutropin alfa"	"INN_ID"	"7047"
4929	"lutropin alfa"	"DRUGBANK_ID"	"DB00044"
4929	"lutropin alfa"	"SNOMEDCT_US"	"391621007"
4929	"lutropin alfa"	"RXNORM"	"388084"
4929	"lutropin alfa"	"VANDF"	"4021497"
4929	"lutropin alfa"	"MMSL"	"18123"
4929	"lutropin alfa"	"MMSL"	"d05029"
4929	"lutropin alfa"	"SNOMEDCT_US"	"415248001"
4929	"lutropin alfa"	"NDFRT"	"N0000148867"
4929	"lutropin alfa"	"NDDF"	"009355"
4930	"thyrotropin alfa"	"IUPHAR_LIGAND_ID"	"3920"
4930	"thyrotropin alfa"	"KEGG_DRUG"	"D06120"
4930	"thyrotropin alfa"	"UNII"	"02KSI6Z9AK"
4930	"thyrotropin alfa"	"INN_ID"	"679"
4930	"thyrotropin alfa"	"SECONDARY_CAS_RN"	"9002-71-5"
4930	"thyrotropin alfa"	"VUID"	"4021142"
4930	"thyrotropin alfa"	"NUI"	"N0000180238"
4930	"thyrotropin alfa"	"UMLSCUI"	"C2587204"
4930	"thyrotropin alfa"	"ChEMBL_ID"	"CHEMBL1201533"
4930	"thyrotropin alfa"	"ChEMBL_ID"	"CHEMBL1201532"
4930	"thyrotropin alfa"	"DRUGBANK_ID"	"DB00024"
4930	"thyrotropin alfa"	"MESH_DESCRIPTOR_UI"	"D013972"
4930	"thyrotropin alfa"	"MESH_DESCRIPTOR_UI"	"D057073"
4930	"thyrotropin alfa"	"SNOMEDCT_US"	"412520006"
4930	"thyrotropin alfa"	"SNOMEDCT_US"	"407733000"
4930	"thyrotropin alfa"	"VANDF"	"4021142"
4930	"thyrotropin alfa"	"MMSL"	"7866"
4930	"thyrotropin alfa"	"RXNORM"	"4952"
4930	"thyrotropin alfa"	"NDFRT"	"N0000148595"
4930	"thyrotropin alfa"	"NDFRT"	"N0000180238"
4930	"thyrotropin alfa"	"NDDF"	"007686"
4930	"thyrotropin alfa"	"MMSL"	"d04377"
4932	"imiglucerase"	"KEGG_DRUG"	"D03020"
4932	"imiglucerase"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C090568"
4932	"imiglucerase"	"UMLSCUI"	"C0291139"
4932	"imiglucerase"	"MESH_DESCRIPTOR_UI"	"D005962"
4932	"imiglucerase"	"ChEMBL_ID"	"CHEMBL1201632"
4932	"imiglucerase"	"DRUGBANK_ID"	"DB00053"
4932	"imiglucerase"	"UNII"	"Q6U6J48BWY"
4932	"imiglucerase"	"INN_ID"	"7324"
4932	"imiglucerase"	"DRUGBANK_ID"	"DB06720"
4932	"imiglucerase"	"VANDF"	"4020874"
4932	"imiglucerase"	"NDFRT"	"N0000148376"
4932	"imiglucerase"	"NDFRT"	"N0000006677"
4932	"imiglucerase"	"NDDF"	"004477"
4932	"imiglucerase"	"MMSL"	"d04096"
4932	"imiglucerase"	"MMSL"	"4868"
4932	"imiglucerase"	"RXNORM"	"84959"
4932	"imiglucerase"	"SNOMEDCT_US"	"109090004"
4932	"imiglucerase"	"SNOMEDCT_US"	"386968002"
4933	"tocilizumab"	"IUPHAR_LIGAND_ID"	"6881"
4933	"tocilizumab"	"KEGG_DRUG"	"D02596"
4933	"tocilizumab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C502936"
4933	"tocilizumab"	"VUID"	"4029705"
4933	"tocilizumab"	"NUI"	"N0000180629"
4933	"tocilizumab"	"UMLSCUI"	"C1609165"
4933	"tocilizumab"	"ChEMBL_ID"	"CHEMBL1237022"
4933	"tocilizumab"	"UNII"	"I031V2H011"
4933	"tocilizumab"	"INN_ID"	"8394"
4933	"tocilizumab"	"DRUGBANK_ID"	"DB06273"
4933	"tocilizumab"	"RXNORM"	"612865"
4933	"tocilizumab"	"MMSL"	"26778"
4933	"tocilizumab"	"MMSL"	"d07496"
4933	"tocilizumab"	"VANDF"	"4029705"
4933	"tocilizumab"	"NDFRT"	"N0000180629"
4933	"tocilizumab"	"SNOMEDCT_US"	"444648007"
4933	"tocilizumab"	"SNOMEDCT_US"	"444649004"
4933	"tocilizumab"	"NDDF"	"013198"
4934	"secukinumab"	"IUPHAR_LIGAND_ID"	"8078"
4934	"secukinumab"	"KEGG_DRUG"	"D09967"
4934	"secukinumab"	"VUID"	"4034154"
4934	"secukinumab"	"NUI"	"N0000191427"
4934	"secukinumab"	"UMLSCUI"	"C3179547"
4934	"secukinumab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C555450"
4934	"secukinumab"	"UNII"	"DLG4EML025"
4934	"secukinumab"	"INN_ID"	"9182"
4934	"secukinumab"	"ChEMBL_ID"	"CHEMBL1743068"
4934	"secukinumab"	"DRUGBANK_ID"	"DB09029"
4934	"secukinumab"	"RXNORM"	"1599788"
4934	"secukinumab"	"MMSL"	"30871"
4934	"secukinumab"	"MMSL"	"d08341"
4934	"secukinumab"	"NDDF"	"015879"
4934	"secukinumab"	"VANDF"	"4034154"
4934	"secukinumab"	"NDFRT"	"N0000191427"
4934	"secukinumab"	"SNOMEDCT_US"	"708822004"
4934	"secukinumab"	"SNOMEDCT_US"	"714689007"
4935	"palivizumab"	"KEGG_DRUG"	"D02737"
4935	"palivizumab"	"VUID"	"4021116"
4935	"palivizumab"	"NUI"	"N0000148570"
4935	"palivizumab"	"UMLSCUI"	"C0672596"
4935	"palivizumab"	"MESH_DESCRIPTOR_UI"	"D000069455"
4935	"palivizumab"	"ChEMBL_ID"	"CHEMBL1201586"
4935	"palivizumab"	"UNII"	"DQ448MW7KS"
4935	"palivizumab"	"INN_ID"	"7753"
4935	"palivizumab"	"DRUGBANK_ID"	"DB00110"
4935	"palivizumab"	"MMSL"	"d04323"
4935	"palivizumab"	"MMSL"	"7481"
4935	"palivizumab"	"RXNORM"	"194279"
4935	"palivizumab"	"VANDF"	"4021116"
4935	"palivizumab"	"SNOMEDCT_US"	"108725001"
4935	"palivizumab"	"SNOMEDCT_US"	"386900007"
4935	"palivizumab"	"NDFRT"	"N0000148570"
4935	"palivizumab"	"NDDF"	"007619"
4935	"palivizumab"	"NDFRT"	"N0000005207"
4936	"parathyroid hormone"	"KEGG_DRUG"	"D05364"
4936	"parathyroid hormone"	"VUID"	"4034355"
4936	"parathyroid hormone"	"NUI"	"N0000191550"
4936	"parathyroid hormone"	"UMLSCUI"	"C0030520"
4936	"parathyroid hormone"	"ChEMBL_ID"	"CHEMBL2108078"
4936	"parathyroid hormone"	"UNII"	"N19A0T0E5J"
4936	"parathyroid hormone"	"INN_ID"	"8441"
4936	"parathyroid hormone"	"SECONDARY_CAS_RN"	"9002-64-6"
4936	"parathyroid hormone"	"MESH_DESCRIPTOR_UI"	"D010281"
4936	"parathyroid hormone"	"DRUGBANK_ID"	"DB05829"
4936	"parathyroid hormone"	"SNOMEDCT_US"	"4076007"
4936	"parathyroid hormone"	"SNOMEDCT_US"	"27518004"
4936	"parathyroid hormone"	"NDFRT"	"N0000011221"
4936	"parathyroid hormone"	"RXNORM"	"1427222"
4936	"parathyroid hormone"	"MMSL"	"23408"
4936	"parathyroid hormone"	"MMSL"	"d06650"
4936	"parathyroid hormone"	"SNOMEDCT_US"	"373752003"
4936	"parathyroid hormone"	"NDDF"	"002141"
4936	"parathyroid hormone"	"VANDF"	"4034355"
4936	"parathyroid hormone"	"NDFRT"	"N0000191550"
4937	"alectinib"	"IUPHAR_LIGAND_ID"	"7739"
4937	"alectinib"	"KEGG_DRUG"	"D10450"
4937	"alectinib"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C582670"
4937	"alectinib"	"UNII"	"LIJ4CT1Z3Y"
4937	"alectinib"	"INN_ID"	"9699"
4937	"alectinib"	"ChEMBL_ID"	"CHEMBL1738797"
4937	"alectinib"	"CHEBI"	"CHEBI:90936"
4937	"alectinib"	"SECONDARY_CAS_RN"	"1256589-74-8"
4937	"alectinib"	"PUBCHEM_CID"	"49806720"
4937	"alectinib"	"DRUGBANK_ID"	"DB11363"
4937	"alectinib"	"RXNORM"	"1727455"
4937	"alectinib"	"NDDF"	"016628"
4937	"alectinib"	"VANDF"	"4035251"
4937	"alectinib"	"MMSL"	"d08405"
4937	"alectinib"	"NDFRT"	"N0000192237"
4938	"ripasudil"	"KEGG_DRUG"	"D10463"
4938	"ripasudil"	"UNII"	"11978226XX"
4938	"ripasudil"	"INN_ID"	"9691"
4938	"ripasudil"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C584679"
4938	"ripasudil"	"PUBCHEM_CID"	"9863672"
4939	"vaniprevir"	"KEGG_DRUG"	"D09987"
4939	"vaniprevir"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C540393"
4939	"vaniprevir"	"PDB_CHEM_ID"	"SU3"
4939	"vaniprevir"	"UNII"	"CV3X74AO1H"
4939	"vaniprevir"	"INN_ID"	"9219"
4939	"vaniprevir"	"ChEMBL_ID"	"CHEMBL599872"
4939	"vaniprevir"	"PUBCHEM_CID"	"24765256"
4940	"basiliximab"	"IUPHAR_LIGAND_ID"	"6879"
4940	"basiliximab"	"KEGG_DRUG"	"D03058"
4940	"basiliximab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C113157"
4940	"basiliximab"	"ChEMBL_ID"	"CHEMBL1201439"
4940	"basiliximab"	"VUID"	"4021113"
4940	"basiliximab"	"NUI"	"N0000148568"
4940	"basiliximab"	"UMLSCUI"	"C0676831"
4940	"basiliximab"	"UNII"	"9927MT646M"
4940	"basiliximab"	"INN_ID"	"7578"
4940	"basiliximab"	"DRUGBANK_ID"	"DB00074"
4940	"basiliximab"	"MMSL"	"d04314"
4940	"basiliximab"	"MMSL"	"4246"
4940	"basiliximab"	"RXNORM"	"196102"
4940	"basiliximab"	"SNOMEDCT_US"	"109135008"
4940	"basiliximab"	"SNOMEDCT_US"	"386978004"
4940	"basiliximab"	"VANDF"	"4021113"
4940	"basiliximab"	"NDFRT"	"N0000148568"
4940	"basiliximab"	"NDFRT"	"N0000004374"
4940	"basiliximab"	"NDDF"	"007552"
4960	"insulin degludec"	"KEGG_DRUG"	"D09727"
4960	"insulin degludec"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C571886"
4960	"insulin degludec"	"UNII"	"54Q18076QB"
4960	"insulin degludec"	"INN_ID"	"9170"
4960	"insulin degludec"	"DRUGBANK_ID"	"DB00030"
4960	"insulin degludec"	"ChEMBL_ID"	"CHEMBL2107869"
4960	"insulin degludec"	"PUBCHEM_CID"	"118984462"
4960	"insulin degludec"	"DRUGBANK_ID"	"DB09564"
4960	"insulin degludec"	"NDDF"	"015340"
4960	"insulin degludec"	"SNOMEDCT_US"	"710281005"
4960	"insulin degludec"	"RXNORM"	"1670007"
4960	"insulin degludec"	"MMSL"	"29260"
4960	"insulin degludec"	"MMSL"	"d08054"
4960	"insulin degludec"	"VANDF"	"4035011"
4960	"insulin degludec"	"NDFRT"	"N0000192136"
4981	"insulin aspart"	"KEGG_DRUG"	"D04475"
4981	"insulin aspart"	"VUID"	"4021226"
4981	"insulin aspart"	"NUI"	"N0000148670"
4981	"insulin aspart"	"UMLSCUI"	"C0123677"
4981	"insulin aspart"	"ChEMBL_ID"	"CHEMBL1201496"
4981	"insulin aspart"	"UNII"	"D933668QVX"
4981	"insulin aspart"	"INN_ID"	"7541"
4981	"insulin aspart"	"DRUGBANK_ID"	"DB00030"
4981	"insulin aspart"	"MESH_DESCRIPTOR_UI"	"D061267"
4981	"insulin aspart"	"DRUGBANK_ID"	"DB01306"
4981	"insulin aspart"	"SNOMEDCT_US"	"388452006"
4981	"insulin aspart"	"NDFRT"	"N0000148670"
4981	"insulin aspart"	"NDDF"	"007992"
4981	"insulin aspart"	"RXNORM"	"51428"
4981	"insulin aspart"	"MMSL"	"d04697"
4981	"insulin aspart"	"MMSL"	"15636"
4981	"insulin aspart"	"SNOMEDCT_US"	"325072002"
4981	"insulin aspart"	"VANDF"	"4021226"
4982	"vedolizumab"	"IUPHAR_LIGAND_ID"	"7437"
4982	"vedolizumab"	"KEGG_DRUG"	"D08083"
4982	"vedolizumab"	"VUID"	"4033357"
4982	"vedolizumab"	"NUI"	"N0000190759"
4982	"vedolizumab"	"UMLSCUI"	"C2742797"
4982	"vedolizumab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C543529"
4982	"vedolizumab"	"UNII"	"9RV78Q2002"
4982	"vedolizumab"	"INN_ID"	"9093"
4982	"vedolizumab"	"ChEMBL_ID"	"CHEMBL1743087"
4982	"vedolizumab"	"DRUGBANK_ID"	"DB09033"
4982	"vedolizumab"	"RXNORM"	"1538097"
4982	"vedolizumab"	"NDDF"	"015531"
4982	"vedolizumab"	"VANDF"	"4033357"
4982	"vedolizumab"	"MMSL"	"30329"
4982	"vedolizumab"	"MMSL"	"d08265"
4982	"vedolizumab"	"NDFRT"	"N0000190759"
4982	"vedolizumab"	"SNOMEDCT_US"	"704256006"
4982	"vedolizumab"	"SNOMEDCT_US"	"704257002"
4983	"obinutuzumab"	"IUPHAR_LIGAND_ID"	"6941"
4983	"obinutuzumab"	"KEGG_DRUG"	"D09321"
4983	"obinutuzumab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C543332"
4983	"obinutuzumab"	"VUID"	"4032842"
4983	"obinutuzumab"	"NUI"	"N0000189499"
4983	"obinutuzumab"	"UMLSCUI"	"C2742503"
4983	"obinutuzumab"	"ChEMBL_ID"	"CHEMBL1743048"
4983	"obinutuzumab"	"UNII"	"O43472U9X8"
4983	"obinutuzumab"	"INN_ID"	"9043"
4983	"obinutuzumab"	"DRUGBANK_ID"	"DB08935"
4983	"obinutuzumab"	"RXNORM"	"974779"
4983	"obinutuzumab"	"MMSL"	"29767"
4983	"obinutuzumab"	"MMSL"	"d08134"
4983	"obinutuzumab"	"NDDF"	"015268"
4983	"obinutuzumab"	"VANDF"	"4032842"
4983	"obinutuzumab"	"NDFRT"	"N0000189499"
4983	"obinutuzumab"	"SNOMEDCT_US"	"710287009"
4984	"ibritumomab tiuxetan"	"IUPHAR_LIGAND_ID"	"6777"
4984	"ibritumomab tiuxetan"	"KEGG_DRUG"	"D04489"
4984	"ibritumomab tiuxetan"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C422802"
4984	"ibritumomab tiuxetan"	"VUID"	"4021301"
4984	"ibritumomab tiuxetan"	"NUI"	"N0000148737"
4984	"ibritumomab tiuxetan"	"UMLSCUI"	"C0877880"
4984	"ibritumomab tiuxetan"	"ChEMBL_ID"	"CHEMBL1201606"
4984	"ibritumomab tiuxetan"	"UNII"	"4Q52C550XK"
4984	"ibritumomab tiuxetan"	"INN_ID"	"7873"
4984	"ibritumomab tiuxetan"	"DRUGBANK_ID"	"DB00078"
4984	"ibritumomab tiuxetan"	"ChEMBL_ID"	"CHEMBL2108667"
4984	"ibritumomab tiuxetan"	"PUBCHEM_CID"	"74890578"
4984	"ibritumomab tiuxetan"	"RXNORM"	"262323"
4984	"ibritumomab tiuxetan"	"MMSL"	"17128"
4984	"ibritumomab tiuxetan"	"SNOMEDCT_US"	"385548008"
4984	"ibritumomab tiuxetan"	"VANDF"	"4021301"
4984	"ibritumomab tiuxetan"	"NDFRT"	"N0000148737"
4984	"ibritumomab tiuxetan"	"NDFRT"	"N0000010134"
4984	"ibritumomab tiuxetan"	"NDDF"	"009576"
4985	"insulin detemir"	"KEGG_DRUG"	"D04539"
4985	"insulin detemir"	"UMLSCUI"	"C0537270"
4985	"insulin detemir"	"MESH_DESCRIPTOR_UI"	"D000069057"
4985	"insulin detemir"	"UNII"	"4FT78T86XV"
4985	"insulin detemir"	"INN_ID"	"7735"
4985	"insulin detemir"	"DRUGBANK_ID"	"DB00030"
4985	"insulin detemir"	"ChEMBL_ID"	"CHEMBL2104391"
4985	"insulin detemir"	"PUBCHEM_CID"	"16137271"
4985	"insulin detemir"	"DRUGBANK_ID"	"DB01307"
4985	"insulin detemir"	"SNOMEDCT_US"	"414515005"
4985	"insulin detemir"	"SNOMEDCT_US"	"414518007"
4985	"insulin detemir"	"MMSL"	"19234"
4985	"insulin detemir"	"MMSL"	"d05436"
4985	"insulin detemir"	"RXNORM"	"139825"
4985	"insulin detemir"	"NDDF"	"010059"
4985	"insulin detemir"	"NDFRT"	"N0000191923"
4993	"vonoprazan"	"KEGG_DRUG"	"D10466"
4993	"vonoprazan"	"UNII"	"1R5L3J156G"
4993	"vonoprazan"	"INN_ID"	"9535"
4993	"vonoprazan"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C552956"
4993	"vonoprazan"	"ChEMBL_ID"	"CHEMBL2064032"
4993	"vonoprazan"	"PUBCHEM_CID"	"15981397"
4994	"rasburicase"	"IUPHAR_LIGAND_ID"	"7467"
4994	"rasburicase"	"KEGG_DRUG"	"D05704"
4994	"rasburicase"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C469709"
4994	"rasburicase"	"UNII"	"08GY9K1EUO"
4994	"rasburicase"	"INN_ID"	"7851"
4994	"rasburicase"	"VUID"	"4021376"
4994	"rasburicase"	"NUI"	"N0000148794"
4994	"rasburicase"	"UMLSCUI"	"C0937932"
4994	"rasburicase"	"ChEMBL_ID"	"CHEMBL1201594"
4994	"rasburicase"	"DRUGBANK_ID"	"DB00049"
4994	"rasburicase"	"MMSL"	"d04805"
4994	"rasburicase"	"MMSL"	"16841"
4994	"rasburicase"	"VANDF"	"4021376"
4994	"rasburicase"	"SNOMEDCT_US"	"134670005"
4994	"rasburicase"	"SNOMEDCT_US"	"395858003"
4994	"rasburicase"	"SNOMEDCT_US"	"415249009"
4994	"rasburicase"	"RXNORM"	"283821"
4994	"rasburicase"	"NDFRT"	"N0000148794"
4994	"rasburicase"	"NDFRT"	"N0000010172"
4994	"rasburicase"	"NDDF"	"009162"
4995	"epoetin alfa"	"IUPHAR_LIGAND_ID"	"4921"
4995	"epoetin alfa"	"ChEMBL_ID"	"CHEMBL1201565"
4995	"epoetin alfa"	"KEGG_DRUG"	"D03231"
4995	"epoetin alfa"	"VUID"	"4019505"
4995	"epoetin alfa"	"NUI"	"N0000147625"
4995	"epoetin alfa"	"UMLSCUI"	"C0357126"
4995	"epoetin alfa"	"MESH_DESCRIPTOR_UI"	"D000068817"
4995	"epoetin alfa"	"MESH_DESCRIPTOR_UI"	"D004921"
4995	"epoetin alfa"	"UNII"	"64FS3BFH5W"
4995	"epoetin alfa"	"INN_ID"	"6384"
4995	"epoetin alfa"	"SECONDARY_CAS_RN"	"11096-26-7"
4995	"epoetin alfa"	"DRUGBANK_ID"	"DB00016"
4995	"epoetin alfa"	"ChEMBL_ID"	"CHEMBL2109092"
4995	"epoetin alfa"	"NDFRT"	"N0000147625"
4995	"epoetin alfa"	"NDDF"	"003439"
4995	"epoetin alfa"	"NDFRT"	"N0000006443"
4995	"epoetin alfa"	"RXNORM"	"105694"
4995	"epoetin alfa"	"MMSL"	"4668"
4995	"epoetin alfa"	"MMSL"	"d00223"
4995	"epoetin alfa"	"SNOMEDCT_US"	"108964008"
4995	"epoetin alfa"	"SNOMEDCT_US"	"386947003"
4995	"epoetin alfa"	"VANDF"	"4019505"
4996	"romiplostim"	"IUPHAR_LIGAND_ID"	"6974"
4996	"romiplostim"	"KEGG_DRUG"	"D08990"
4996	"romiplostim"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C488777"
4996	"romiplostim"	"ChEMBL_ID"	"CHEMBL1201832"
4996	"romiplostim"	"VUID"	"4028106"
4996	"romiplostim"	"NUI"	"N0000177934"
4996	"romiplostim"	"UMLSCUI"	"C2364481"
4996	"romiplostim"	"UNII"	"GN5XU2DXKV"
4996	"romiplostim"	"INN_ID"	"8587"
4996	"romiplostim"	"DRUGBANK_ID"	"DB05332"
4996	"romiplostim"	"MMSL"	"25808"
4996	"romiplostim"	"VANDF"	"4028106"
4996	"romiplostim"	"SNOMEDCT_US"	"439122000"
4996	"romiplostim"	"SNOMEDCT_US"	"441077008"
4996	"romiplostim"	"RXNORM"	"805452"
4996	"romiplostim"	"NDFRT"	"N0000177934"
4996	"romiplostim"	"MMSL"	"d07320"
4996	"romiplostim"	"NDDF"	"012794"
4997	"laronidase"	"KEGG_DRUG"	"D04670"
4997	"laronidase"	"VUID"	"4021389"
4997	"laronidase"	"NUI"	"N0000148807"
4997	"laronidase"	"UMLSCUI"	"C1302054"
4997	"laronidase"	"DRUGBANK_ID"	"DB00090"
4997	"laronidase"	"ChEMBL_ID"	"CHEMBL1201595"
4997	"laronidase"	"UNII"	"WP58SVM6R4"
4997	"laronidase"	"INN_ID"	"8015"
4997	"laronidase"	"SNOMEDCT_US"	"398789008"
4997	"laronidase"	"RXNORM"	"392509"
4997	"laronidase"	"SNOMEDCT_US"	"409264006"
4997	"laronidase"	"MMSL"	"17247"
4997	"laronidase"	"MMSL"	"d04867"
4997	"laronidase"	"VANDF"	"4021389"
4997	"laronidase"	"NDFRT"	"N0000148807"
4997	"laronidase"	"NDDF"	"009982"
4998	"aluminum acetate"	"KEGG_DRUG"	"D02843"
4998	"aluminum acetate"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C013396"
4998	"aluminum acetate"	"VUID"	"4018266"
4998	"aluminum acetate"	"NUI"	"N0000146596"
4998	"aluminum acetate"	"UMLSCUI"	"C0051510"
4998	"aluminum acetate"	"UNII"	"80EHD8I43D"
4998	"aluminum acetate"	"ChEMBL_ID"	"CHEMBL1201015"
4998	"aluminum acetate"	"PUBCHEM_CID"	"8757"
4998	"aluminum acetate"	"VANDF"	"4018266"
4998	"aluminum acetate"	"NDFRT"	"N0000146596"
4998	"aluminum acetate"	"NDFRT"	"N0000006895"
4998	"aluminum acetate"	"MMSL"	"4157"
4998	"aluminum acetate"	"RXNORM"	"17609"
4998	"aluminum acetate"	"SNOMEDCT_US"	"22976006"
4998	"aluminum acetate"	"MMSL"	"5564"
4998	"aluminum acetate"	"NDDF"	"001932"
4999	"elosulfase alfa"	"KEGG_DRUG"	"D10333"
4999	"elosulfase alfa"	"VUID"	"4033117"
4999	"elosulfase alfa"	"NUI"	"N0000190127"
4999	"elosulfase alfa"	"UMLSCUI"	"C3817397"
4999	"elosulfase alfa"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C102295"
4999	"elosulfase alfa"	"ChEMBL_ID"	"CHEMBL2108676"
4999	"elosulfase alfa"	"UNII"	"ODJ69JZG85"
4999	"elosulfase alfa"	"INN_ID"	"9686"
4999	"elosulfase alfa"	"DRUGBANK_ID"	"DB09051"
4999	"elosulfase alfa"	"RXNORM"	"1489914"
4999	"elosulfase alfa"	"NDDF"	"015387"
4999	"elosulfase alfa"	"VANDF"	"4033117"
4999	"elosulfase alfa"	"MMSL"	"30194"
4999	"elosulfase alfa"	"MMSL"	"d08244"
4999	"elosulfase alfa"	"NDFRT"	"N0000190127"
4999	"elosulfase alfa"	"SNOMEDCT_US"	"702395005"
5000	"evolocumab"	"IUPHAR_LIGAND_ID"	"7343"
5000	"evolocumab"	"KEGG_DRUG"	"D10557"
5000	"evolocumab"	"MESH_SUPPLEMENTAL_RECORD_UI"	"C577155"
5000	"evolocumab"	"UNII"	"LKC0U3A8NJ"
5000	"evolocumab"	"INN_ID"	"9643"
5000	"evolocumab"	"ChEMBL_ID"	"CHEMBL2109537"
5000	"evolocumab"	"ChEMBL_ID"	"CHEMBL2364655"
5000	"evolocumab"	"DRUGBANK_ID"	"DB09303"
5000	"evolocumab"	"RXNORM"	"1665684"
5000	"evolocumab"	"NDDF"	"016368"
5000	"evolocumab"	"VANDF"	"4034786"
5000	"evolocumab"	"MMSL"	"31213"
5000	"evolocumab"	"MMSL"	"d08383"
5000	"evolocumab"	"NDFRT"	"N0000192016"
5002	"insulin lispro"	"KEGG_DRUG"	"D04477"
5002	"insulin lispro"	"VUID"	"4020998"
5002	"insulin lispro"	"NUI"	"N0000179468"
5002	"insulin lispro"	"UMLSCUI"	"C0293359"
5002	"insulin lispro"	"ChEMBL_ID"	"CHEMBL1201538"
5002	"insulin lispro"	"UNII"	"GFX7QIS1II"
5002	"insulin lispro"	"INN_ID"	"7278"
5002	"insulin lispro"	"DRUGBANK_ID"	"DB00030"
5002	"insulin lispro"	"DRUGBANK_ID"	"DB00046"
5002	"insulin lispro"	"MESH_DESCRIPTOR_UI"	"D061268"
5002	"insulin lispro"	"RXNORM"	"86009"
5002	"insulin lispro"	"SNOMEDCT_US"	"388454007"
5002	"insulin lispro"	"SNOMEDCT_US"	"412210000"
5002	"insulin lispro"	"NDFRT"	"N0000148467"
5002	"insulin lispro"	"NDFRT"	"N0000179468"
5002	"insulin lispro"	"NDDF"	"006061"
5002	"insulin lispro"	"MMSL"	"4882"
5002	"insulin lispro"	"MMSL"	"d04373"
5002	"insulin lispro"	"VANDF"	"4020998"
5003	"insulin human"	"IUPHAR_LIGAND_ID"	"5012"
5003	"insulin human"	"KEGG_DRUG"	"D03230"
5003	"insulin human"	"VUID"	"4020217"
5003	"insulin human"	"NUI"	"N0000179707"
5003	"insulin human"	"UMLSCUI"	"C0795635"
5003	"insulin human"	"UNII"	"1Y17CTI5SR"
5003	"insulin human"	"INN_ID"	"5186"
5003	"insulin human"	"ChEMBL_ID"	"CHEMBL1201631"
5003	"insulin human"	"DRUGBANK_ID"	"DB00030"
5003	"insulin human"	"SNOMEDCT_US"	"96367001"
5003	"insulin human"	"MMSL"	"4886"
5003	"insulin human"	"VANDF"	"4020217"
5003	"insulin human"	"VANDF"	"4017559"
5003	"insulin human"	"VANDF"	"4017569"
5003	"insulin human"	"SNOMEDCT_US"	"126210001"
5003	"insulin human"	"RXNORM"	"253182"
5003	"insulin human"	"NDFRT"	"N0000148134"
5003	"insulin human"	"NDFRT"	"N0000145950"
