DRUG_ID	DRUG_NAME	ID_TYPE	IDENTIFIER
3609	tipranavir	UMLSCUI	C0663733
3609	tipranavir	MMSL_CODE	GNd05538
3609	tipranavir	KEGG_DRUG	D08605
3609	tipranavir	MESH_SUPPLEMENTAL_RECORD_UI	C107201
3609	tipranavir	PDB_CHEM_ID	TPV
3609	tipranavir	DRUGBANK_ID	DB00932
3609	tipranavir	ChEMBL_ID	CHEMBL222559
3609	tipranavir	PUBCHEM_CID	54682461
3609	tipranavir	CHEBI	CHEBI:63628
3609	tipranavir	UNII	ZZT404XD09
3609	tipranavir	INN_ID	7774
2183	pipecuronium	RxCUI	33742
2183	pipecuronium	VUID	4019895
2183	pipecuronium	NUI	N0000147980
2183	pipecuronium	UMLSCUI	C0071102
2183	pipecuronium	MMSL_CODE	GNd00956
2183	pipecuronium	KEGG_DRUG	D00764
2183	pipecuronium	SECONDARY_CAS_RN	52212-02-9
2183	pipecuronium	ChEMBL_ID	CHEMBL1200722
2183	pipecuronium	ChEMBL_ID	CHEMBL1201206
2183	pipecuronium	PUBCHEM_CID	50192
2183	pipecuronium	MESH_DESCRIPTOR_UI	D017300
2183	pipecuronium	CHEBI	CHEBI:8230
2183	pipecuronium	UNII	R6ZTY81RE1
2183	pipecuronium	INN_ID	4645
2183	pipecuronium	DRUGBANK_ID	DB01338
3028	biricodar	ChEMBL_ID	CHEMBL350775
3028	biricodar	KEGG_DRUG	D03128
3028	biricodar	MESH_SUPPLEMENTAL_RECORD_UI	C106077
3028	biricodar	SECONDARY_CAS_RN	174254-13-8
3028	biricodar	UNII	3KG76X4KJK
3028	biricodar	INN_ID	7664
3028	biricodar	PUBCHEM_CID	3037617
3028	biricodar	DRUGBANK_ID	DB04851
3028	biricodar	ChEMBL_ID	CHEMBL2104406
326	benzonatate	RxCUI	227783
326	benzonatate	UMLSCUI	C0740256
326	benzonatate	MMSL_CODE	BN41691
326	benzonatate	IUPHAR_LIGAND_ID	7611
326	benzonatate	KEGG_DRUG	D00242
326	benzonatate	MESH_SUPPLEMENTAL_RECORD_UI	C029755
326	benzonatate	DRUGBANK_ID	DB00868
326	benzonatate	UNII	5P4DHS6ENR
326	benzonatate	INN_ID	651
326	benzonatate	CHEBI	CHEBI:3032
326	benzonatate	ChEMBL_ID	CHEMBL1374379
893	dilazep	IUPHAR_LIGAND_ID	4717
893	dilazep	KEGG_DRUG	D07843
893	dilazep	SECONDARY_CAS_RN	20153-98-4
893	dilazep	MESH_DESCRIPTOR_UI	D004109
893	dilazep	PUBCHEM_CID	3074
893	dilazep	CHEBI	CHEBI:31493
893	dilazep	ChEMBL_ID	CHEMBL126075
893	dilazep	ChEMBL_ID	CHEMBL1256327
893	dilazep	UNII	F8KLC2BD5Z
893	dilazep	INN_ID	2779
2227	polysorbate 80	VUID	4017948
2227	polysorbate 80	NUI	N0000178958
2227	polysorbate 80	UMLSCUI	C0032601
2227	polysorbate 80	KEGG_DRUG	D01067
2227	polysorbate 80	UNII	6OZP39ZG8H
2227	polysorbate 80	MESH_DESCRIPTOR_UI	D011136
2227	polysorbate 80	CHEBI	CHEBI:53426
2227	polysorbate 80	ChEMBL_ID	CHEMBL1697847
3593	tezosentan	MESH_SUPPLEMENTAL_RECORD_UI	C120582
3593	tezosentan	ChEMBL_ID	CHEMBL61780
3593	tezosentan	UNII	64J9J55263
3593	tezosentan	INN_ID	7846
3593	tezosentan	PUBCHEM_CID	151174
1255	fulvestrant	IUPHAR_LIGAND_ID	1015
1255	fulvestrant	RxCUI	282357
1255	fulvestrant	VUID	4021350
1255	fulvestrant	NUI	N0000148770
1255	fulvestrant	UMLSCUI	C0935916
1255	fulvestrant	MMSL_CODE	GNd04799
1255	fulvestrant	KEGG_DRUG	D01161
1255	fulvestrant	MESH_SUPPLEMENTAL_RECORD_UI	C070081
1255	fulvestrant	PDB_CHEM_ID	FVS
1255	fulvestrant	DRUGBANK_ID	DB00947
1255	fulvestrant	UNII	22X328QOC4
1255	fulvestrant	INN_ID	7712
1255	fulvestrant	PUBCHEM_CID	104741
1255	fulvestrant	CHEBI	CHEBI:31638
1255	fulvestrant	ChEMBL_ID	CHEMBL1358
3157	diosmin	NUI	N0000167025
3157	diosmin	UMLSCUI	C0012498
3157	diosmin	ChEMBL_ID	CHEMBL231884
3157	diosmin	KEGG_DRUG	D07858
3157	diosmin	MESH_DESCRIPTOR_UI	D004145
3157	diosmin	PUBCHEM_CID	5281613
3157	diosmin	CHEBI	CHEBI:4631
3157	diosmin	UNII	7QM776WJ5N
3157	diosmin	INN_ID	4370
3157	diosmin	DRUGBANK_ID	DB08995
2370	reserpine	DRUGBANK_ID	DB00206
2370	reserpine	IUPHAR_LIGAND_ID	4823
2370	reserpine	RxCUI	9260
2370	reserpine	VUID	4017506
2370	reserpine	NUI	N0000145891
2370	reserpine	UMLSCUI	C0035179
2370	reserpine	MMSL_CODE	GNd00367
2370	reserpine	ChEMBL_ID	CHEMBL772
2370	reserpine	KEGG_DRUG	D00197
2370	reserpine	PUBCHEM_CID	5770
2370	reserpine	MESH_DESCRIPTOR_UI	D012110
2370	reserpine	CHEBI	CHEBI:28487
2370	reserpine	UNII	8B1QWR724A
2370	reserpine	INN_ID	282
1750	methoserpidine	RxCUI	235829
1750	methoserpidine	UMLSCUI	C0771017
1750	methoserpidine	KEGG_DRUG	D07166
1750	methoserpidine	PUBCHEM_CID	71798
1750	methoserpidine	UNII	8F8C1JQH53
1750	methoserpidine	INN_ID	1081
1750	methoserpidine	ChEMBL_ID	CHEMBL2105867
837	dexniguldipine	IUPHAR_LIGAND_ID	463
837	dexniguldipine	MESH_SUPPLEMENTAL_RECORD_UI	C054074
837	dexniguldipine	SECONDARY_CAS_RN	113145-69-0
837	dexniguldipine	UNII	1G8C7QS9SR
837	dexniguldipine	PUBCHEM_CID	6918097
837	dexniguldipine	CHEBI	CHEBI:7572
837	dexniguldipine	ChEMBL_ID	CHEMBL405355
837	dexniguldipine	INN_ID	6938
837	dexniguldipine	ChEMBL_ID	CHEMBL2051956
2781	tubocurarine	IUPHAR_LIGAND_ID	2294
2781	tubocurarine	VUID	4019965
2781	tubocurarine	NUI	N0000148050
2781	tubocurarine	UMLSCUI	C0041345
2781	tubocurarine	MMSL_CODE	GNd00949
2781	tubocurarine	ChEMBL_ID	CHEMBL1687
2781	tubocurarine	KEGG_DRUG	D08655
2781	tubocurarine	SECONDARY_CAS_RN	6989-98-6
2781	tubocurarine	PDB_CHEM_ID	TC9
2781	tubocurarine	PDB_CHEM_ID	TUB
2781	tubocurarine	ChEMBL_ID	CHEMBL339427
2781	tubocurarine	PUBCHEM_CID	6000
2781	tubocurarine	MESH_DESCRIPTOR_UI	D014403
2781	tubocurarine	CHEBI	CHEBI:9774
2781	tubocurarine	UNII	900961Z8VR
2781	tubocurarine	DRUGBANK_ID	DB01199
2781	tubocurarine	ChEMBL_ID	CHEMBL2063769
3535	rutoside	VUID	4018980
3535	rutoside	NUI	N0000147257
3535	rutoside	UMLSCUI	C0035976
3535	rutoside	ChEMBL_ID	CHEMBL226335
3535	rutoside	KEGG_DRUG	D08499
3535	rutoside	PDB_CHEM_ID	RUT
3535	rutoside	UNII	5G06TVY3R7
3535	rutoside	INN_ID	2213
3535	rutoside	PUBCHEM_CID	5280805
3535	rutoside	MESH_DESCRIPTOR_UI	D012431
3535	rutoside	CHEBI	CHEBI:28527
3535	rutoside	DRUGBANK_ID	DB01698
475	candesartan cilexetil	RxCUI	135481
475	candesartan cilexetil	VUID	4021148
475	candesartan cilexetil	NUI	N0000179517
475	candesartan cilexetil	UMLSCUI	C0527379
475	candesartan cilexetil	MMSL_CODE	IN7490
475	candesartan cilexetil	ChEMBL_ID	CHEMBL1016
475	candesartan cilexetil	ChEMBL_ID	CHEMBL1014
475	candesartan cilexetil	KEGG_DRUG	D00522
475	candesartan cilexetil	MESH_SUPPLEMENTAL_RECORD_UI	C077793
475	candesartan cilexetil	SECONDARY_CAS_RN	139481-59-7
475	candesartan cilexetil	DRUGBANK_ID	DB00796
475	candesartan cilexetil	PUBCHEM_CID	2540
475	candesartan cilexetil	CHEBI	CHEBI:3348
475	candesartan cilexetil	UNII	R85M2X0D68
1631	manidipine	RxCUI	29275
1631	manidipine	UMLSCUI	C0065656
1631	manidipine	KEGG_DRUG	D01553
1631	manidipine	MESH_SUPPLEMENTAL_RECORD_UI	C054218
1631	manidipine	SECONDARY_CAS_RN	89226-75-5
1631	manidipine	UNII	6O4754US88
1631	manidipine	INN_ID	6300
1631	manidipine	PUBCHEM_CID	4008
1631	manidipine	CHEBI	CHEBI:31800
1631	manidipine	ChEMBL_ID	CHEMBL1085699
1631	manidipine	DRUGBANK_ID	DB09238
887	dihydroergocristine	IUPHAR_LIGAND_ID	278
887	dihydroergocristine	VUID	4017834
887	dihydroergocristine	NUI	N0000146192
887	dihydroergocristine	UMLSCUI	C0012289
887	dihydroergocristine	KEGG_DRUG	D07833
887	dihydroergocristine	SECONDARY_CAS_RN	24730-10-7
887	dihydroergocristine	UNII	05D48LUM4Z
887	dihydroergocristine	ChEMBL_ID	CHEMBL601773
887	dihydroergocristine	PUBCHEM_CID	107715
887	dihydroergocristine	MESH_DESCRIPTOR_UI	D025442
887	dihydroergocristine	CHEBI	CHEBI:31490
887	dihydroergocristine	ChEMBL_ID	CHEMBL1255837
1974	novobiocin	RxCUI	7538
1974	novobiocin	VUID	4019861
1974	novobiocin	NUI	N0000147947
1974	novobiocin	UMLSCUI	C0028458
1974	novobiocin	MMSL_CODE	GNd01116
1974	novobiocin	KEGG_DRUG	D01209
1974	novobiocin	SECONDARY_CAS_RN	1476-53-5
1974	novobiocin	PDB_CHEM_ID	NOV
1974	novobiocin	UNII	17EC19951N
1974	novobiocin	INN_ID	575
1974	novobiocin	PUBCHEM_CID	54675769
1974	novobiocin	MESH_DESCRIPTOR_UI	D009675
1974	novobiocin	CHEBI	CHEBI:71339
1974	novobiocin	ChEMBL_ID	CHEMBL1237095
1974	novobiocin	ChEMBL_ID	CHEMBL1237121
1974	novobiocin	DRUGBANK_ID	DB01051
1974	novobiocin	ChEMBL_ID	CHEMBL3085205
552	cefpiramide	DRUGBANK_ID	DB00430
552	cefpiramide	KEGG_DRUG	D01904
552	cefpiramide	MESH_SUPPLEMENTAL_RECORD_UI	C036666
552	cefpiramide	SECONDARY_CAS_RN	74849-93-7
552	cefpiramide	UNII	137KB7GYKB
552	cefpiramide	ChEMBL_ID	CHEMBL1201204
552	cefpiramide	ChEMBL_ID	CHEMBL1200672
552	cefpiramide	PUBCHEM_CID	636405
552	cefpiramide	CHEBI	CHEBI:59213
552	cefpiramide	INN_ID	5152
1437	indinavir	DRUGBANK_ID	DB00224
1437	indinavir	RxCUI	114289
1437	indinavir	VUID	4024026
1437	indinavir	NUI	N0000022031
1437	indinavir	UMLSCUI	C0376637
1437	indinavir	MMSL_CODE	GNd03985
1437	indinavir	ChEMBL_ID	CHEMBL115
1437	indinavir	KEGG_DRUG	D00897
1437	indinavir	SECONDARY_CAS_RN	157810-81-6
1437	indinavir	PDB_CHEM_ID	MK1
1437	indinavir	UNII	5W6YA9PKKH
1437	indinavir	PUBCHEM_CID	5362440
1437	indinavir	MESH_DESCRIPTOR_UI	D019469
1437	indinavir	CHEBI	CHEBI:44032
1437	indinavir	ChEMBL_ID	CHEMBL1735
1469	iotalamic acid	RxCUI	1546451
1469	iotalamic acid	NUI	N0000166657
1469	iotalamic acid	UMLSCUI	C0022034
1469	iotalamic acid	KEGG_DRUG	D01258
1469	iotalamic acid	SECONDARY_CAS_RN	1225-20-3
1469	iotalamic acid	UNII	16CHD79MIX
1469	iotalamic acid	INN_ID	1371
1469	iotalamic acid	ChEMBL_ID	CHEMBL1097620
1469	iotalamic acid	ChEMBL_ID	CHEMBL1201125
1469	iotalamic acid	ChEMBL_ID	CHEMBL1201300
1469	iotalamic acid	PUBCHEM_CID	3737
1469	iotalamic acid	MESH_DESCRIPTOR_UI	D007482
1469	iotalamic acid	MESH_DESCRIPTOR_UI	D007483
1469	iotalamic acid	CHEBI	CHEBI:31713
1469	iotalamic acid	DRUGBANK_ID	DB09133
851	diatrizoate	DRUGBANK_ID	DB00271
851	diatrizoate	VUID	4019713
851	diatrizoate	NUI	N0000147805
851	diatrizoate	UMLSCUI	C0012004
851	diatrizoate	MMSL_CODE	GNd01473
851	diatrizoate	KEGG_DRUG	D01013
851	diatrizoate	MESH_SUPPLEMENTAL_RECORD_UI	C016826
851	diatrizoate	SECONDARY_CAS_RN	737-31-5
851	diatrizoate	MESH_DESCRIPTOR_UI	D003973
851	diatrizoate	UNII	408463F217
851	diatrizoate	PUBCHEM_CID	2140
851	diatrizoate	CHEBI	CHEBI:53692
851	diatrizoate	ChEMBL_ID	CHEMBL1200581
851	diatrizoate	ChEMBL_ID	CHEMBL1201220
851	diatrizoate	INN_ID	358
3307	iomeglamic acid	MESH_SUPPLEMENTAL_RECORD_UI	C002060
3307	iomeglamic acid	PUBCHEM_CID	65721
3307	iomeglamic acid	UNII	S4H62451TO
3307	iomeglamic acid	INN_ID	3115
3307	iomeglamic acid	ChEMBL_ID	CHEMBL2104342
1451	iocetamic acid	RxCUI	183830
1451	iocetamic acid	VUID	4018168
1451	iocetamic acid	NUI	N0000146505
1451	iocetamic acid	UMLSCUI	C0650160
1451	iocetamic acid	MMSL_CODE	GNd04325
1451	iocetamic acid	KEGG_DRUG	D04563
1451	iocetamic acid	MESH_SUPPLEMENTAL_RECORD_UI	C073259
1451	iocetamic acid	ChEMBL_ID	CHEMBL1200770
1451	iocetamic acid	PUBCHEM_CID	27648
1451	iocetamic acid	UNII	FA675Q0E3E
1451	iocetamic acid	INN_ID	2347
1896	framycetin	DRUGBANK_ID	DB00452
1896	framycetin	RxCUI	235749
1896	framycetin	UMLSCUI	C0770899
1896	framycetin	IUPHAR_LIGAND_ID	709
1896	framycetin	KEGG_DRUG	D05140
1896	framycetin	UNII	4BOC774388
1896	framycetin	INN_ID	253
1896	framycetin	PUBCHEM_CID	8378
1896	framycetin	MESH_DESCRIPTOR_UI	D005601
1896	framycetin	CHEBI	CHEBI:7508
1896	framycetin	ChEMBL_ID	CHEMBL184618
1896	framycetin	ChEMBL_ID	CHEMBL2104426
2067	paromomycin	RxCUI	7934
2067	paromomycin	VUID	4019878
2067	paromomycin	NUI	N0000147963
2067	paromomycin	UMLSCUI	C0030576
2067	paromomycin	MMSL_CODE	GNd01104
2067	paromomycin	ChEMBL_ID	CHEMBL370143
2067	paromomycin	KEGG_DRUG	D00868
2067	paromomycin	SECONDARY_CAS_RN	1263-89-4
2067	paromomycin	PDB_CHEM_ID	PAR
2067	paromomycin	UNII	61JJC8N5ZK
2067	paromomycin	INN_ID	939
2067	paromomycin	PUBCHEM_CID	165580
2067	paromomycin	MESH_DESCRIPTOR_UI	D010303
2067	paromomycin	CHEBI	CHEBI:7934
2067	paromomycin	DRUGBANK_ID	DB01421
2067	paromomycin	ChEMBL_ID	CHEMBL2206196
534	cefditoren pivoxil	RxCUI	72611
534	cefditoren pivoxil	VUID	4021286
534	cefditoren pivoxil	NUI	N0000179384
534	cefditoren pivoxil	UMLSCUI	C0245519
534	cefditoren pivoxil	MMSL_CODE	BN170703
534	cefditoren pivoxil	ChEMBL_ID	CHEMBL454446
534	cefditoren pivoxil	KEGG_DRUG	D01628
534	cefditoren pivoxil	MESH_SUPPLEMENTAL_RECORD_UI	C057710
534	cefditoren pivoxil	SECONDARY_CAS_RN	104145-95-1
534	cefditoren pivoxil	PUBCHEM_CID	6437877
534	cefditoren pivoxil	CHEBI	CHEBI:560555
534	cefditoren pivoxil	UNII	78THA212DH
534	cefditoren pivoxil	DRUGBANK_ID	DB01066
3695	butobendine	MESH_SUPPLEMENTAL_RECORD_UI	C030706
3695	butobendine	PUBCHEM_CID	10031812
3695	butobendine	UNII	RP2J52327K
3695	butobendine	INN_ID	4974
3695	butobendine	ChEMBL_ID	CHEMBL2106387
3611	tiratricol	IUPHAR_LIGAND_ID	2637
3611	tiratricol	RxCUI	13982
3611	tiratricol	UMLSCUI	C0046882
3611	tiratricol	KEGG_DRUG	D07214
3611	tiratricol	MESH_SUPPLEMENTAL_RECORD_UI	C010642
3611	tiratricol	UNII	29OQ9EU4R1
3611	tiratricol	INN_ID	4368
3611	tiratricol	PUBCHEM_CID	5803
3611	tiratricol	ChEMBL_ID	CHEMBL41632
4067	triamcinolone benetonide	MESH_SUPPLEMENTAL_RECORD_UI	C016150
4067	triamcinolone benetonide	DRUGBANK_ID	DB00620
4067	triamcinolone benetonide	PUBCHEM_CID	62963
4067	triamcinolone benetonide	UNII	9DXL8A82MI
4067	triamcinolone benetonide	INN_ID	4027
4067	triamcinolone benetonide	ChEMBL_ID	CHEMBL2105798
4063	tirilazad	RxCUI	59827
4063	tirilazad	UMLSCUI	C0164790
4063	tirilazad	KEGG_DRUG	D01930
4063	tirilazad	MESH_SUPPLEMENTAL_RECORD_UI	C053355
4063	tirilazad	SECONDARY_CAS_RN	111793-42-1
4063	tirilazad	PUBCHEM_CID	104903
4063	tirilazad	CHEBI	CHEBI:32233
4063	tirilazad	UNII	HXS259UWKW
4063	tirilazad	INN_ID	6616
4063	tirilazad	ChEMBL_ID	CHEMBL1908849
4063	tirilazad	ChEMBL_ID	CHEMBL1908330
3273	guamecycline	MESH_SUPPLEMENTAL_RECORD_UI	C001312
3273	guamecycline	UNII	4NQR4R6G3S
3273	guamecycline	INN_ID	2705
3273	guamecycline	PUBCHEM_CID	54688683
3273	guamecycline	ChEMBL_ID	CHEMBL2103960
2688	tocofibrate	MESH_SUPPLEMENTAL_RECORD_UI	C035386
2688	tocofibrate	UNII	2W6ATR00KI
2688	tocofibrate	INN_ID	3761
2688	tocofibrate	PUBCHEM_CID	68680
2688	tocofibrate	ChEMBL_ID	CHEMBL2106035
2198	pirarubicin	RxCUI	33764
2198	pirarubicin	UMLSCUI	C0071126
2198	pirarubicin	KEGG_DRUG	D01885
2198	pirarubicin	MESH_SUPPLEMENTAL_RECORD_UI	C027260
2198	pirarubicin	PUBCHEM_CID	11296583
2198	pirarubicin	CHEBI	CHEBI:32011
2198	pirarubicin	ChEMBL_ID	CHEMBL1398373
2198	pirarubicin	UNII	D58G680W0G
2198	pirarubicin	INN_ID	5877
3072	cefbuperazone	KEGG_DRUG	D03423
3072	cefbuperazone	MESH_SUPPLEMENTAL_RECORD_UI	C035978
3072	cefbuperazone	PUBCHEM_CID	127527
3072	cefbuperazone	UNII	T0785J3X40
3072	cefbuperazone	INN_ID	5216
3072	cefbuperazone	ChEMBL_ID	CHEMBL1908372
776	dabigatran etexilate	RxCUI	1037042
776	dabigatran etexilate	VUID	4030255
776	dabigatran etexilate	NUI	N0000181837
776	dabigatran etexilate	UMLSCUI	C1571583
776	dabigatran etexilate	MMSL_CODE	IN25762
776	dabigatran etexilate	IUPHAR_LIGAND_ID	6379
776	dabigatran etexilate	KEGG_DRUG	D07082
776	dabigatran etexilate	SECONDARY_CAS_RN	211914-51-1
776	dabigatran etexilate	MESH_DESCRIPTOR_UI	D000069604
776	dabigatran etexilate	ChEMBL_ID	CHEMBL48361
776	dabigatran etexilate	UNII	2E18WX195X
776	dabigatran etexilate	INN_ID	8028
776	dabigatran etexilate	PUBCHEM_CID	213023
776	dabigatran etexilate	CHEBI	CHEBI:70746
776	dabigatran etexilate	ChEMBL_ID	CHEMBL539697
776	dabigatran etexilate	DRUGBANK_ID	DB06695
776	dabigatran etexilate	ChEMBL_ID	CHEMBL1615369
3014	bemotrizinol	RxCUI	1306115
3014	bemotrizinol	UMLSCUI	C2698346
3014	bemotrizinol	KEGG_DRUG	D03227
3014	bemotrizinol	MESH_SUPPLEMENTAL_RECORD_UI	C439083
3014	bemotrizinol	PUBCHEM_CID	54489997
3014	bemotrizinol	UNII	PWZ1720CBH
3014	bemotrizinol	INN_ID	8585
3014	bemotrizinol	ChEMBL_ID	CHEMBL2104956
1789	metrizoic acid	ChEMBL_ID	CHEMBL1736
1789	metrizoic acid	SECONDARY_CAS_RN	7225-61-8
1789	metrizoic acid	PUBCHEM_CID	2528
1789	metrizoic acid	MESH_DESCRIPTOR_UI	D008794
1789	metrizoic acid	CHEBI	CHEBI:34847
1789	metrizoic acid	ChEMBL_ID	CHEMBL1200353
1789	metrizoic acid	ChEMBL_ID	CHEMBL2068723
1789	metrizoic acid	UNII	CM1N99QR1M
1789	metrizoic acid	INN_ID	1378
1789	metrizoic acid	DRUGBANK_ID	DB09346
1789	metrizoic acid	ChEMBL_ID	CHEMBL1200423
1789	metrizoic acid	ChEMBL_ID	CHEMBL2364738
1452	iodamide	RxCUI	5928
1452	iodamide	NUI	N0000007778
1452	iodamide	UMLSCUI	C0021961
1452	iodamide	MMSL_CODE	GNd01452
1452	iodamide	KEGG_DRUG	D01376
1452	iodamide	SECONDARY_CAS_RN	18656-21-8
1452	iodamide	ChEMBL_ID	CHEMBL1201172
1452	iodamide	UNII	4RII332O0R
1452	iodamide	INN_ID	1922
1452	iodamide	PUBCHEM_CID	3723
1452	iodamide	MESH_DESCRIPTOR_UI	D007451
1452	iodamide	CHEBI	CHEBI:31703
1452	iodamide	ChEMBL_ID	CHEMBL1201239
1452	iodamide	DRUGBANK_ID	DB08948
1601	lopinavir	RxCUI	195088
1601	lopinavir	VUID	4021228
1601	lopinavir	NUI	N0000179581
1601	lopinavir	UMLSCUI	C0674432
1601	lopinavir	MMSL_CODE	GNd04716
1601	lopinavir	KEGG_DRUG	D01425
1601	lopinavir	PDB_CHEM_ID	AB1
1601	lopinavir	UNII	2494G1JF75
1601	lopinavir	INN_ID	7798
1601	lopinavir	PUBCHEM_CID	92727
1601	lopinavir	MESH_DESCRIPTOR_UI	D061466
1601	lopinavir	CHEBI	CHEBI:31781
1601	lopinavir	DRUGBANK_ID	DB01601
1601	lopinavir	ChEMBL_ID	CHEMBL729
211	anazolene	KEGG_DRUG	D02936
211	anazolene	PUBCHEM_CID	19732
211	anazolene	ChEMBL_ID	CHEMBL1555467
211	anazolene	UNII	F6G1K9WJU4
211	anazolene	INN_ID	1070
211	anazolene	ChEMBL_ID	CHEMBL2106378
828	dexamethasone palmitate	ChEMBL_ID	CHEMBL384467
828	dexamethasone palmitate	KEGG_DRUG	D01615
828	dexamethasone palmitate	MESH_SUPPLEMENTAL_RECORD_UI	C035081
828	dexamethasone palmitate	UNII	601XWN7060
828	dexamethasone palmitate	PUBCHEM_CID	63044
828	dexamethasone palmitate	CHEBI	CHEBI:31471
828	dexamethasone palmitate	DRUGBANK_ID	DB01234
992	efonidipine	IUPHAR_LIGAND_ID	2519
992	efonidipine	KEGG_DRUG	D07886
992	efonidipine	MESH_SUPPLEMENTAL_RECORD_UI	C066425
992	efonidipine	SECONDARY_CAS_RN	111011-53-1
992	efonidipine	UNII	3BR983K69O
992	efonidipine	INN_ID	6852
992	efonidipine	PUBCHEM_CID	119171
992	efonidipine	CHEBI	CHEBI:31532
992	efonidipine	DRUGBANK_ID	DB09235
992	efonidipine	ChEMBL_ID	CHEMBL2074922
2369	rescinnamine	RxCUI	9259
2369	rescinnamine	VUID	4018628
2369	rescinnamine	NUI	N0000146941
2369	rescinnamine	UMLSCUI	C0035167
2369	rescinnamine	ChEMBL_ID	CHEMBL1668
2369	rescinnamine	IUPHAR_LIGAND_ID	7098
2369	rescinnamine	KEGG_DRUG	D00198
2369	rescinnamine	MESH_SUPPLEMENTAL_RECORD_UI	C084826
2369	rescinnamine	PUBCHEM_CID	32681
2369	rescinnamine	CHEBI	CHEBI:28572
2369	rescinnamine	UNII	Q6W1F7DJ2D
2369	rescinnamine	INN_ID	683
2369	rescinnamine	DRUGBANK_ID	DB01180
3604	thyropropic acid	PUBCHEM_CID	5804
3604	thyropropic acid	ChEMBL_ID	CHEMBL291053
3604	thyropropic acid	UNII	OK7481S22O
3604	thyropropic acid	INN_ID	904
3327	lonafarnib	ChEMBL_ID	CHEMBL298734
3327	lonafarnib	IUPHAR_LIGAND_ID	8024
3327	lonafarnib	KEGG_DRUG	D04768
3327	lonafarnib	MESH_SUPPLEMENTAL_RECORD_UI	C115354
3327	lonafarnib	PDB_CHEM_ID	336
3327	lonafarnib	PUBCHEM_CID	148195
3327	lonafarnib	UNII	IOW153004F
3327	lonafarnib	INN_ID	8191
3048	bunamiodyl	MESH_SUPPLEMENTAL_RECORD_UI	C044453
3048	bunamiodyl	PUBCHEM_CID	6436657
3048	bunamiodyl	UNII	IX9VVF69JR
3048	bunamiodyl	INN_ID	898
3048	bunamiodyl	DRUGBANK_ID	DB04814
3048	bunamiodyl	ChEMBL_ID	CHEMBL2104558
3048	bunamiodyl	ChEMBL_ID	CHEMBL2110636
1917	nicomol	KEGG_DRUG	D01291
1917	nicomol	MESH_SUPPLEMENTAL_RECORD_UI	C008612
1917	nicomol	UNII	215U8X2R44
1917	nicomol	INN_ID	2880
1917	nicomol	PUBCHEM_CID	34081
1917	nicomol	CHEBI	CHEBI:31904
1917	nicomol	ChEMBL_ID	CHEMBL2103919
2785	tyropanoate	RxCUI	10960
2785	tyropanoate	VUID	4019966
2785	tyropanoate	NUI	N0000148051
2785	tyropanoate	UMLSCUI	C0041483
2785	tyropanoate	MMSL_CODE	GNd01441
2785	tyropanoate	SECONDARY_CAS_RN	7246-21-1
2785	tyropanoate	ChEMBL_ID	CHEMBL1200899
2785	tyropanoate	PUBCHEM_CID	5611
2785	tyropanoate	MESH_DESCRIPTOR_UI	D014441
2785	tyropanoate	CHEBI	CHEBI:32273
2785	tyropanoate	ChEMBL_ID	CHEMBL1201261
2785	tyropanoate	UNII	XRJ0P5FAYO
2785	tyropanoate	INN_ID	1239
2785	tyropanoate	DRUGBANK_ID	DB09340
176	amiodarone	IUPHAR_LIGAND_ID	2566
176	amiodarone	VUID	4019606
176	amiodarone	NUI	N0000147701
176	amiodarone	UMLSCUI	C0002598
176	amiodarone	MMSL_CODE	GNd00002
176	amiodarone	KEGG_DRUG	D00636
176	amiodarone	SECONDARY_CAS_RN	19774-82-4
176	amiodarone	MESH_DESCRIPTOR_UI	D000638
176	amiodarone	ChEMBL_ID	CHEMBL1083993
176	amiodarone	PUBCHEM_CID	2157
176	amiodarone	CHEBI	CHEBI:2663
176	amiodarone	ChEMBL_ID	CHEMBL633
176	amiodarone	UNII	976728SY6Z
176	amiodarone	INN_ID	2012
176	amiodarone	DRUGBANK_ID	DB01118
39	acarbose	DRUGBANK_ID	DB00284
39	acarbose	RxCUI	16681
39	acarbose	VUID	4020940
39	acarbose	NUI	N0000148420
39	acarbose	UMLSCUI	C0050393
39	acarbose	MMSL_CODE	GNd03846
39	acarbose	ChEMBL_ID	CHEMBL1566
39	acarbose	IUPHAR_LIGAND_ID	6791
39	acarbose	KEGG_DRUG	D00216
39	acarbose	PUBCHEM_CID	41774
39	acarbose	MESH_DESCRIPTOR_UI	D020909
39	acarbose	CHEBI	CHEBI:2376
39	acarbose	UNII	T58MSI464G
39	acarbose	INN_ID	4527
2874	zorubicin	ChEMBL_ID	CHEMBL449927
2874	zorubicin	MESH_SUPPLEMENTAL_RECORD_UI	C002205
2874	zorubicin	PUBCHEM_CID	57164040
2874	zorubicin	ChEMBL_ID	CHEMBL1697854
2874	zorubicin	UNII	V25F9362OP
2874	zorubicin	INN_ID	4349
543	cefoperazone	VUID	4019662
543	cefoperazone	NUI	N0000147754
543	cefoperazone	UMLSCUI	C0007552
543	cefoperazone	MMSL_CODE	GNd00074
543	cefoperazone	ChEMBL_ID	CHEMBL507674
543	cefoperazone	KEGG_DRUG	D00918
543	cefoperazone	SECONDARY_CAS_RN	62893-20-3
543	cefoperazone	MESH_DESCRIPTOR_UI	D002438
543	cefoperazone	ChEMBL_ID	CHEMBL1200482
543	cefoperazone	UNII	5FQG9774WD
