DRUG_ID	CHEMBL_ID	DRUG_NAME	TARGET_NAME	UNIPROT	ACTION_TYPE	SOURCE	REFERENCE
4917	CHEMBL1743062	ramucirumab	Vascular endothelial growth factor receptor 2	P35968	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125477s007lbl.pdf
2236	CHEMBL2103758	pramlintide	Amylin receptor AMY1, CALCR/RAMP1	O60894|P30988	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24169554
2236	CHEMBL2103758	pramlintide	Amylin receptor AMY3; CALCR/RAMP3	O60896|P30988	AGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/24169554
4916	CHEMBL1742982	aflibercept	Vascular endothelial growth factor B	P49765	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/125418s020lbl.pdf
4916	CHEMBL1742982	aflibercept	Placenta growth factor	P49763	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/125418s020lbl.pdf
4916	CHEMBL1742982	aflibercept	Vascular endothelial growth factor A	P15692	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/125418s020lbl.pdf
4924	CHEMBL3137343	pembrolizumab	Programmed cell death protein 1	Q15116	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125514lbl.pdf
1273	CHEMBL360055	gallamine	Acetylcholine receptor subunit alpha	P02708	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL360055
4839	CHEMBL1201619	aprotinin	Plasminogen	P00747	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201619
136	CHEMBL661	alprazolam	Gamma-aminobutyric acid receptor subunit alpha-3	P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
136	CHEMBL661	alprazolam	Gamma-aminobutyric acid receptor subunit alpha-1	P14867	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
2870	CHEMBL911	zolpidem	Gamma-aminobutyric acid receptor subunit alpha-1	P14867	POSITIVE ALLOSTERIC MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4348
852	CHEMBL12	diazepam	Gamma-aminobutyric acid receptor subunit alpha-2	P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	Gamma-aminobutyric acid receptor subunit alpha-3	P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
852	CHEMBL12	diazepam	Gamma-aminobutyric acid receptor subunit alpha-1	P14867	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL12
1202	CHEMBL13280	flunitrazepam	Gamma-aminobutyric acid receptor subunit alpha-3	P34903	POSITIVE ALLOSTERIC MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
136	CHEMBL661	alprazolam	Gamma-aminobutyric acid receptor subunit alpha-2	P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
136	CHEMBL661	alprazolam	Gamma-aminobutyric acid receptor subunit alpha-5	P31644	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL661
1202	CHEMBL13280	flunitrazepam	Gamma-aminobutyric acid receptor subunit alpha-5	P31644	POSITIVE ALLOSTERIC MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
1202	CHEMBL13280	flunitrazepam	Gamma-aminobutyric acid receptor subunit alpha-1	P14867	POSITIVE ALLOSTERIC MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
1202	CHEMBL13280	flunitrazepam	Gamma-aminobutyric acid receptor subunit alpha-2	P47869	POSITIVE ALLOSTERIC MODULATOR	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=4193
2729	CHEMBL646	triazolam	Gamma-aminobutyric acid receptor subunit alpha-5	P31644	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2273	CHEMBL160519	procaterol	Beta-2 adrenergic receptor	P07550	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3464
703	CHEMBL452	clonazepam	Gamma-aminobutyric acid receptor subunit alpha-3	P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL452
703	CHEMBL452	clonazepam	Gamma-aminobutyric acid receptor subunit alpha-2	P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL452
2729	CHEMBL646	triazolam	Gamma-aminobutyric acid receptor subunit alpha-3	P34903	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
703	CHEMBL452	clonazepam	Gamma-aminobutyric acid receptor subunit alpha-1	P14867	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL452
2729	CHEMBL646	triazolam	Gamma-aminobutyric acid receptor subunit alpha-1	P14867	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
2112	CHEMBL1472975	perospirone	D(2) dopamine receptor	P14416	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7556
2729	CHEMBL646	triazolam	Gamma-aminobutyric acid receptor subunit alpha-2	P47869	POSITIVE ALLOSTERIC MODULATOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL646
3100	CHEMBL2103778	cilansetron	5-hydroxytryptamine receptor 3A	P46098	ANTAGONIST	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/15869320
2112	CHEMBL1472975	perospirone	D(4) dopamine receptor	P21917	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=7556
820	CHEMBL1498	desoxycortone	Mineralocorticoid receptor	P08235	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1498
1299	CHEMBL427216	gliclazide	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740
1314	CHEMBL472	glibenclamide	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740
1301	CHEMBL1073	glipizide	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740
1302	CHEMBL383634	gliquidone	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740
1305	CHEMBL2106618	glisoxepide	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740
1298	CHEMBL529888	glibornuride	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740
622	CHEMBL498	chlorpropamide	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740
2696	CHEMBL782	tolbutamide	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740
505	CHEMBL448570	carbutamide	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/2445740
1300	CHEMBL1481	glimepiride	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1481
1886	CHEMBL783	nateglinide	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL783
2366	CHEMBL1272	repaglinide	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1272
4806	CHEMBL2104993	vortioxetine	5-hydroxytryptamine receptor 1D	P28221	ANTAGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/204447s004lbl.pdf
1775	CHEMBL1065	methysergide	5-hydroxytryptamine receptor 2B	P41595	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=134
1775	CHEMBL1065	methysergide	5-hydroxytryptamine receptor 2C	P28335	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=134
1757	CHEMBL1201268	methscopolamine	Muscarinic acetylcholine receptor M3	P20309	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=316
1818	CHEMBL471498	mitiglinide	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/11716850
57	CHEMBL1589	acetohexamide	Sulfonylurea receptor 1, Kir6.2	Q09428|Q14654	BLOCKER	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/10742287
4925	CHEMBL1201556	becaplermin	Platelet-derived growth factor receptor	P09619|P16234	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2011/103691s5095lbl.pdf
2232	CHEMBL106593	pralmorelin	Growth hormone secretagogue receptor type 1	Q92847	AGONIST	EXPERT CURATOR	
2433	CHEMBL1201490	sermorelin	Growth hormone-releasing hormone receptor	Q02643	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6998
4927	CHEMBL2107841	albiglutide	Glucagon-like peptide 1 receptor	P43220	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/125431s000lbl.pdf
4928	CHEMBL1201520	urofollitropin	Follicle-stimulating hormone receptor	P23945	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021289s019lbl.pdf
4929	CHEMBL1201419	lutropin alfa	Lutropin-choriogonadotropic hormone receptor	P22888	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2004/21322lbl.pdf
4930	CHEMBL1201533	thyrotropin alfa	Thyrotropin receptor	P16473	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2004/21322lbl.pdf
436	CHEMBL2110824	buserelin	Gonadotropin-releasing hormone receptor	P30968	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3860
4931	CHEMBL1201610	corticotropin	Adrenocorticotropic hormone receptor	Q01718	AGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3633
2775	CHEMBL56564	tropisetron	5-hydroxytryptamine receptor 3A	P46098	ANTAGONIST	IUPHAR	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=260
4933	CHEMBL1237022	tocilizumab	Interleukin-6 receptor	P08887|P40189	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2013/125276s092lbl.pdf
4935	CHEMBL1201586	palivizumab	Fusion glycoprotein F0	P03420	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/103770s5185lbl.pdf
2544	CHEMBL535	sunitinib	Vascular endothelial growth factor receptor 1	P17948	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021938s027lbl.pdf
2544	CHEMBL535	sunitinib	Platelet-derived growth factor receptor alpha	P16234	INHIBITOR	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021938s027lbl.pdf
4937	CHEMBL1738797	alectinib	ALK tyrosine kinase receptor	Q9UM73	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/21575866
4939	CHEMBL599872	vaniprevir	Genome polyprotein	P26663	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20163176
4939	CHEMBL599872	vaniprevir	Genome polyprotein	Q99IB8	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/20163176
1527	CHEMBL295698	ketoconazole	Cytochrome P450 11B1, mitochondrial	P15538	INHIBITOR	DRUG LABEL	http://www.ema.europa.eu/docs/en_GB/document_library/EPAR_-_Product_Information/human/003906/WC500181492.pdf
4940	CHEMBL1201439	basiliximab	Interleukin-2 receptor subunit alpha	P01589	ANTIBODY BINDING	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2001/basnova032301LB.pdf
4938		ripasudil	Rho-associated protein kinase 2	O75116	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25414122
4938		ripasudil	Rho-associated protein kinase 1	Q13464	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/25414122
4936	CHEMBL2108078	parathyroid hormone	Parathyroid hormone/parathyroid hormone-related peptide receptor	Q03431	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2015/125511s000lbl.pdf
4934	CHEMBL1743068	secukinumab	Interleukin-17A	Q16552	ANTIBODY BINDING	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23253932
4943	CHEMBL1363	arformoterol	Beta-2 adrenergic receptor	P07550	AGONIST	DRUG LABEL	http://www.accessdata.fda.gov/drugsatfda_docs/label/2014/021912s013lbl.pdf
4946	CHEMBL1689063	avibactam	Beta-lactamase	P05364	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23913691
4946	CHEMBL1689063	avibactam	Beta-lactamase	Q9EXV5	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23913691
4946	CHEMBL1689063	avibactam	Beta-lactamase	P24735	INHIBITOR	SCIENTIFIC LITERATURE	http://www.ncbi.nlm.nih.gov/pubmed/23913691
550	CHEMBL996	cefoxitin	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL996
2359	CHEMBL1404	ranolazine	Sodium channel protein type 5 subunit alpha	Q14524	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1404
2359	CHEMBL1404	ranolazine	Sodium channel protein type 4 subunit alpha	P35499	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1404
3248	CHEMBL1200598	fosfestrol	Estrogen receptor	P03372|Q92731	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200598
1481	CHEMBL1513	irbesartan	Type-1 angiotensin II receptor	P30556	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1513
1881	CHEMBL1200946	nandrolone decanoate	Androgen receptor	P10275	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200946
3408	CHEMBL1262	oxiconazole	Lanosterol 14-alpha demethylase	P10613	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1262
367	CHEMBL409	bicalutamide	Androgen receptor	P10275	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL409
3959	CHEMBL1683	hydrocortisone butyrate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1683
416	CHEMBL1201271	buclizine	Histamine H1 receptor	P35367	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201271
826	CHEMBL1651	dexamethasone acetate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1651
349	CHEMBL1200538	betamethasone acetate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200538
1115	CHEMBL308954	etravirine	Reverse transcriptase/RNaseH	Q72547	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL308954
2806	CHEMBL1069	valsartan	Type-1 angiotensin II receptor	P30556	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1069
720	CHEMBL891	cloxacillin	Penicillin-binding protein	P72355|Q53707|Q53725|Q53729|Q9XDB3	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL891
4118	CHEMBL477772	pazopanib	Vascular endothelial growth factor receptor 1	P17948	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477772
4118	CHEMBL477772	pazopanib	Vascular endothelial growth factor receptor 2	P35968	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477772
4118	CHEMBL477772	pazopanib	Fibroblast growth factor receptor 3	P22607	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477772
4118	CHEMBL477772	pazopanib	Platelet-derived growth factor receptor alpha	P16234	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477772
4118	CHEMBL477772	pazopanib	Platelet-derived growth factor receptor beta	P09619	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477772
4118	CHEMBL477772	pazopanib	Fibroblast growth factor receptor 1	P11362	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477772
4118	CHEMBL477772	pazopanib	Mast/stem cell growth factor receptor Kit	P10721	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477772
4118	CHEMBL477772	pazopanib	Macrophage colony-stimulating factor 1 receptor	P07333	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477772
4118	CHEMBL477772	pazopanib	Vascular endothelial growth factor receptor 3	P35916	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477772
4118	CHEMBL477772	pazopanib	Tyrosine-protein kinase Lck	P06239	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477772
4118	CHEMBL477772	pazopanib	Tyrosine-protein kinase ITK/TSK	Q08881	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477772
2340	CHEMBL1592	quinapril	Angiotensin-converting enzyme	P12821	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1592
942	CHEMBL473	dofetilide	Potassium voltage-gated channel subfamily H member 2	Q12809	BLOCKER	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL473
2352	CHEMBL254316	raltegravir	Integrase	Q7ZJM1	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL254316
961	CHEMBL1433	doxycycline	Collagenase 3	P45452	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1433
961	CHEMBL1433	doxycycline	Matrilysin	P09237	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1433
961	CHEMBL1433	doxycycline	Interstitial collagenase	P03956	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1433
1282	CHEMBL939	gefitinib	Epidermal growth factor receptor	P00533	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL939
537	CHEMBL1541	cefixime	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1541
530	CHEMBL1435	cefazolin	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1435
799	CHEMBL593	delavirdine	Reverse transcriptase/RNaseH	Q72547	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL593
2608	CHEMBL2107067	testosterone undecanoate	Androgen receptor	P10275	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL2107067
2251	CHEMBL1200909	prednisolone tebutate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200909
277	CHEMBL1537	azlocillin	Penicillin-binding protein	Q07806|Q51504|Q51505|Q9X6V3|Q9X6V7|Q9X6W0	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1537
384	CHEMBL1201295	bitolterol	Beta-2 adrenergic receptor	P07550	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201295
2459	CHEMBL1336	sorafenib	Receptor-type tyrosine-protein kinase FLT3	P36888	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
2459	CHEMBL1336	sorafenib	Vascular endothelial growth factor receptor 1	P17948	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
2459	CHEMBL1336	sorafenib	Vascular endothelial growth factor receptor 2	P35968	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
2459	CHEMBL1336	sorafenib	RAF proto-oncogene serine/threonine-protein kinase	P04049	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
2459	CHEMBL1336	sorafenib	Serine/threonine-protein kinase B-raf	P15056	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
2459	CHEMBL1336	sorafenib	Platelet-derived growth factor receptor beta	P09619	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
2459	CHEMBL1336	sorafenib	Mast/stem cell growth factor receptor Kit	P10721	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
2459	CHEMBL1336	sorafenib	Vascular endothelial growth factor receptor 3	P35916	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
2459	CHEMBL1336	sorafenib	Proto-oncogene tyrosine-protein kinase receptor Ret	P07949	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1336
280	CHEMBL1583	bacampicillin	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1583
660	CHEMBL1729	cisapride	5-hydroxytryptamine receptor 4	Q13639	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1729
1890	CHEMBL623	nefazodone	5-hydroxytryptamine receptor 2C	P28335	ANTAGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL623
866	CHEMBL893	dicloxacillin	Penicillin-binding protein	P72355|Q53707|Q53725|Q53729|Q9XDB3	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL893
539	CHEMBL1201195	cefmetazole	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201195
3920	CHEMBL1201302	dexamethasone phosphate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201302
1771	CHEMBL1201265	methylprednisolone succinate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201265
1387	CHEMBL1201263	hydrocortamate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201263
354	CHEMBL1497	betamethasone valerate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1497
2727	CHEMBL1200449	triamcinolone diacetate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200449
2406	CHEMBL1496	rosuvastatin	3-hydroxy-3-methylglutaryl-coenzyme A reductase	P04035	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1496
535	CHEMBL186	cefepime	Bacterial penicillin-binding protein	P02918|P02919|P08506|P0AD65|P0AD68|P0AEB2|P24228	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL186
1349	CHEMBL1200908	ulobetasol	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200908
1390	CHEMBL1549	hydrocortisone cypionate	Glucocorticoid receptor	P04150	AGONIST	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1549
785	CHEMBL1421	dasatinib	Proto-oncogene tyrosine-protein kinase Src	P12931	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1421
785	CHEMBL1421	dasatinib	Tyrosine-protein kinase Fgr	P09769	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1421
785	CHEMBL1421	dasatinib	Tyrosine-protein kinase FRK	P42685	INHIBITOR	CHEMBL	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1421
